bornIn,tmdbId,imdbId,born,name,died,url
null,"""553482""","""0042496""","""1907-04-14""","""Phyllis Konstam""","""1976-08-20""","""https://themoviedb.org/person/553482"""
"""Harrogate, Yorkshire, England, UK""","""33267""","""0152361""","""1901-10-13""","""Edward Chapman""","""1977-08-09""","""https://themoviedb.org/person/33267"""
"""Paris, France""","""11543""","""0595321""","""1887-12-30""","""Gaston Modot""","""1970-02-24""","""https://themoviedb.org/person/11543"""
"""Berlin, Germany""","""33023""","""0529227""","""1908-05-18""","""Lya Lys""","""1986-06-02""","""https://themoviedb.org/person/33023"""
null,"""1830629""",null,null,"""Caridad de Laberdesque""",null,"""https://themoviedb.org/person/1830629"""
"""Brühl, Germany""","""45201""","""0259722""","""1891-04-02""","""Max Ernst""","""1976-04-01""","""https://themoviedb.org/person/45201"""
"""St. Paul, Minnesota, USA""","""88671""","""0228715""","""1893-07-18""","""Richard Dix""","""1949-09-20""","""https://themoviedb.org/person/88671"""
"""Louisville, Kentucky, USA""","""77158""","""0002050""","""1898-12-20""","""Irene Dunne""","""1990-09-04""","""https://themoviedb.org/person/77158"""
"""Wilmington, Delaware, USA""","""128966""","""0852347""","""1894-05-20""","""Estelle Taylor""","""1958-04-15""","""https://themoviedb.org/person/128966"""
"""Oakland, California, USA""","""129038""","""0642042""","""1874-10-08""","""Nance O'Neil""","""1965-02-07""","""https://themoviedb.org/person/129038"""
""" Carthage, Illinois""","""13852""","""0156039""","""1908-04-12""","""Virginia Cherrill""","""1996-11-14""","""https://themoviedb.org/person/13852"""
"""Vermont, United States""","""13853""","""0497265""","""1888-03-12""","""Florence Lee""","""1962-09-01""","""https://themoviedb.org/person/13853"""
"""New Haven, Connecticut, USA""","""13854""","""0616729""","""1882-09-05""","""Harry Myers""","""1938-12-25""","""https://themoviedb.org/person/13854"""
"""Lugos, Kingdom of Hungary, Austria-Hungary [now Lugoj, Timis County, Romania]""","""1547""","""0000509""","""1882-10-20""","""Bela Lugosi""","""1956-08-16""","""https://themoviedb.org/person/1547"""
"""Charleston, South Carolina, USA""","""1548""","""0151377""","""1906-02-01""","""Helen Chandler""","""1965-04-30""","""https://themoviedb.org/person/1548"""
"""Halifax, Nova Scotia, Canada""","""2125""","""0543115""","""1900-04-30""","""David Manners""","""1998-12-23""","""https://themoviedb.org/person/2125"""
"""Salina, Kansas, USA""","""1549""","""0296859""","""1899-02-22""","""Dwight Frye""","""1943-11-07""","""https://themoviedb.org/person/1549"""
"""Gröbming, Austria-Hungary""","""37675""","""0286993""","""1884-10-30""","""Rudolf Forster""","""1968-10-25""","""https://themoviedb.org/person/37675"""
"""München, Germany""","""222228""","""0624552""","""1900-11-02""","""Carola Neher""","""1942-06-26""","""https://themoviedb.org/person/222228"""
"""Hamburg, Germany""","""4344""","""0778306""","""1886-11-07""","""Reinhold Schünzel""","""1954-11-11""","""https://themoviedb.org/person/4344"""
"""Saint-Malo, Brittany, France""","""2923""","""0166972""","""1900-01-20""","""Colin Clive""","""1937-06-25""","""https://themoviedb.org/person/2923"""
"""Philadelphia, Pennsylvania, USA""","""29814""","""0164883""","""1910-08-16""","""Mae Clarke""","""1992-04-29""","""https://themoviedb.org/person/29814"""
"""Greenville, Texas, USA""","""29815""","""0092900""","""1895-10-28""","""John Boles""","""1969-02-27""","""https://themoviedb.org/person/29815"""
"""Camberwell, London, England, UK""","""2922""","""0000472""","""1887-11-23""","""Boris Karloff""","""1969-02-02""","""https://themoviedb.org/person/2922"""
"""Rio de Janeiro, Brazil""","""55336""","""0107539""","""1911-01-18""","""Olga Breno""","""2000-10-11""","""https://themoviedb.org/person/55336"""
null,"""55337""","""0721169""",null,"""Tatiana Rey""",null,"""https://themoviedb.org/person/55337"""
null,"""55338""","""0774231""",null,"""Raul Schnoor""",null,"""https://themoviedb.org/person/55338"""
null,"""55339""","""0670083""",null,"""Brutus Pedreira""",null,"""https://themoviedb.org/person/55339"""
"""Rózsahegy (now Ružomberok), Austria-Hungary (now Slovakia)""","""2094""","""0000048""","""1904-06-26""","""Peter Lorre""","""1964-03-23""","""https://themoviedb.org/person/2094"""
"""Biel/Bienne, Switzerland Switzerland""","""12322""","""0927145""","""1894-12-15""","""Ellen Widmann""","""1985-10-22""","""https://themoviedb.org/person/12322"""
"""Berlin - Germany""","""12323""","""0484737""","""1922-11-23""","""Inge Landgut""","""1986-05-28""","""https://themoviedb.org/person/12323"""
"""Osterode am Harz""","""12324""","""0921532""","""1893-09-30""","""Otto Wernicke""","""1965-11-07""","""https://themoviedb.org/person/12324"""
"""New York City, New York, USA""","""83476""","""0007220""","""1900-09-19""","""Ricardo Cortez""","""1977-04-28""","""https://themoviedb.org/person/83476"""
"""Dublin, Ireland, UK [now Republic of Ireland]""","""100243""","""0226502""","""1879-06-09""","""Dudley Digges""","""1947-10-24""","""https://themoviedb.org/person/100243"""
"""Covington, Kentucky, USA""","""13963""","""0580916""","""1903-12-10""","""Una Merkel""","""1986-01-02""","""https://themoviedb.org/person/13963"""
"""New York City, New York, USA""","""5788""","""0000010""","""1899-07-17""","""James Cagney""","""1986-03-30""","""https://themoviedb.org/person/5788"""
"""Kansas City, Missouri, USA""","""82315""","""0001318""","""1911-03-03""","""Jean Harlow""","""1937-06-07""","""https://themoviedb.org/person/82315"""
"""Los Angeles, California, USA""","""82316""","""0940589""","""1903-07-05""","""Edward Woods""","""1989-10-08""","""https://themoviedb.org/person/82316"""
"""New York City, New York, USA""","""13568""","""0000951""","""1906-08-30""","""Joan Blondell""","""1979-12-25""","""https://themoviedb.org/person/13568"""
null,"""14582""","""0558038""",null,"""Matahi""",null,"""https://themoviedb.org/person/14582"""
"""Tahiti, French Polynesia""","""14583""","""0156617""","""1912-01-01""","""Anne Chevalier""","""1977-01-01""","""https://themoviedb.org/person/14583"""
null,"""14584""","""0051447""",null,"""Bill Bambridge""",null,"""https://themoviedb.org/person/14584"""
null,"""14585""","""0386979""",null,"""Hitu""",null,"""https://themoviedb.org/person/14585"""
null,"""117802""","""0545384""","""1898-08-28""","""Henri Marchand""","""1959-05-22""","""https://themoviedb.org/person/117802"""
"""Vitry-sur-Seine, Val-de-Marne, France""","""117803""","""0179690""","""1898-12-09""","""Raymond Cordy""","""1956-04-23""","""https://themoviedb.org/person/117803"""
null,"""117804""","""0289840""",null,"""Rolla France""",null,"""https://themoviedb.org/person/117804"""
"""Marseille, Bouches du Rhône, France""","""117805""","""0647378""","""1876-02-09""","""Paul Ollivier""","""1948-06-10""","""https://themoviedb.org/person/117805"""
"""Washington, District of Columbia, USA""","""47439""","""0371040""","""1900-10-10""","""Helen Hayes""","""1993-03-17""","""https://themoviedb.org/person/47439"""
"""Helena, Montana, USA""","""4068""","""0000011""","""1901-05-07""","""Gary Cooper""","""1961-05-13""","""https://themoviedb.org/person/4068"""
"""Pittsburgh, Pennsylvania, USA""","""14563""","""0579663""","""1890-02-18""","""Adolphe Menjou""","""1963-10-29""","""https://themoviedb.org/person/14563"""
"""New London, Connecticut, USA""","""48960""","""0680102""","""1901-01-23""","""Mary Philips""","""1975-04-22""","""https://themoviedb.org/person/48960"""
"""Bolton, Lancashire, England, UK ""","""35849""","""0285922""","""1898-02-12""","""Wallace Ford""","""1966-06-11""","""https://themoviedb.org/person/35849"""
"""New York City, New York, USA""","""1507""","""0404885""","""1905-05-01""","""Leila Hyams""","""1977-12-04""","""https://themoviedb.org/person/1507"""
"""Moscow, Russian Empire [now Russia]""","""1508""","""0045754""","""1893-08-19""","""Olga Baclanova""","""1974-09-06""","""https://themoviedb.org/person/1508"""
"""Grange, Mississippi, USA""","""1509""","""0040374""","""1895-01-20""","""Roscoe Ates""","""1962-03-01""","""https://themoviedb.org/person/1509"""
"""Stockholm, Stockholms län, Sweden""","""19549""","""0001256""","""1905-09-18""","""Greta Garbo""","""1990-04-15""","""https://themoviedb.org/person/19549"""
"""Philadelphia, Pennsylvania, USA""","""29578""","""0000858""","""1882-02-15""","""John Barrymore""","""1942-05-29""","""https://themoviedb.org/person/29578"""
"""San Antonio, Texas, USA""","""31550""","""0001076""","""1904-03-23""","""Joan Crawford""","""1977-05-10""","""https://themoviedb.org/person/31550"""
"""Lemberg, Galicia, Austria-Hungary""","""13352""","""0612847""","""1895-09-22""","""Paul Muni""","""1967-08-25""","""https://themoviedb.org/person/13352"""
"""Beaumont, Texas, USA""","""99349""","""0899091""","""1907-09-17""","""Helen Vinson""","""1999-10-07""","""https://themoviedb.org/person/99349"""
"""Temple, Texas, USA""","""104800""","""0290271""","""1906-08-31""","""Noel Francis""","""1959-10-30""","""https://themoviedb.org/person/104800"""
"""Deutschbentschek, Austria-Hungary [now Romania]""","""78828""","""0423685""","""1904-07-14""","""Zita Johann""","""1993-09-24""","""https://themoviedb.org/person/78828"""
"""Brooklyn [now in New York City], New York, USA""","""78829""","""0126365""","""1872-04-03""","""Arthur Byron""","""1943-07-17""","""https://themoviedb.org/person/78829"""
null,"""77669""","""0513325""",null,"""Leon M. Lion""",null,"""https://themoviedb.org/person/77669"""
"""Lincoln, Lincolnshire, England, UK""","""77670""","""0340514""","""1907-03-06""","""Anne Grey""","""1987-04-03""","""https://themoviedb.org/person/77670"""
"""Edinburgh, Scotland, UK""","""30709""","""0835738""","""1898-07-18""","""John Stuart""","""1979-10-17""","""https://themoviedb.org/person/30709"""
"""London, England, UK""","""7384""","""0130740""","""1888-04-11""","""Donald Calthrop""","""1940-07-15""","""https://themoviedb.org/person/7384"""
"""New York City, New York, USA""","""34745""","""0002051""","""1893-02-10""","""Jimmy Durante""","""1980-01-29""","""https://themoviedb.org/person/34745"""
"""Chicago, Illinois, USA""","""148513""","""0602959""","""1883-06-28""","""Polly Moran""","""1952-01-25""","""https://themoviedb.org/person/148513"""
"""Whiting, Indiana, USA""","""148512""","""0700723""","""1896-08-07""","""Irene Purcell""","""1972-07-09""","""https://themoviedb.org/person/148512"""
"""Boston, Massachusetts, USA""","""33973""","""0397300""","""1899-01-03""","""Fred Howard""","""1960-04-21""","""https://themoviedb.org/person/33973"""
"""New York City, New York, USA""","""229958""","""0376698""","""1893-11-02""","""Ben Hendricks Jr.""","""1938-08-15""","""https://themoviedb.org/person/229958"""
"""Brooklyn, New York, USA""","""87697""","""0307326""","""1905-07-18""","""William Gargan""","""1979-02-18""","""https://themoviedb.org/person/87697"""
null,"""232955""","""0789865""",null,"""Mary Shaw""",null,"""https://themoviedb.org/person/232955"""
"""Cadiz, Ohio, USA""","""11492""","""0000022""","""1901-02-01""","""Clark Gable""","""1960-11-16""","""https://themoviedb.org/person/11492"""
"""New York City, New York, USA""","""117419""","""0713270""","""1908-08-13""","""Gene Raymond""","""1998-05-02""","""https://themoviedb.org/person/117419"""
"""Quincy, Illinois, USA""","""13992""","""0000802""","""1906-05-03""","""Mary Astor""","""1987-09-25""","""https://themoviedb.org/person/13992"""
"""Streatham Hill, London, England, UK""","""114768""","""0447597""","""1897-05-28""","""Henry Kendall""","""1962-06-09""","""https://themoviedb.org/person/114768"""
"""Detroit, Michigan, Stati Uniti""","""115153""","""0058039""","""1903-11-05""","""Joan Barry""","""1989-04-10""","""https://themoviedb.org/person/115153"""
"""London, England, UK""","""27929""","""0549385""","""1883-11-25""","""Percy Marmont""","""1977-03-03""","""https://themoviedb.org/person/27929"""
"""Pirmasens, Germany""","""222671""","""0023894""","""1907-03-10""","""Betty Amann""","""1990-08-03""","""https://themoviedb.org/person/222671"""
"""New York City, New York, USA""","""13353""","""0245304""","""1911-08-02""","""Ann Dvorak""","""1979-12-10""","""https://themoviedb.org/person/13353"""
"""Ottumwa, Iowa, USA""","""13354""","""0605904""","""1909-12-12""","""Karen Morley""","""2003-03-08""","""https://themoviedb.org/person/13354"""
"""West Newton, Massachusetts, United States""","""13355""","""0674019""","""1892-05-16""","""Osgood Perkins""","""1937-09-21""","""https://themoviedb.org/person/13355"""
"""Wien, Austria""","""32004""","""0226158""","""1899-12-30""","""Gustav Diessl""","""1948-03-20""","""https://themoviedb.org/person/32004"""
"""Leipzig, Germany""","""26600""","""0771869""","""1906-04-17""","""Rudolf Schündler""","""1988-12-12""","""https://themoviedb.org/person/26600"""
"""Savannah, Georgia, USA""","""2433""","""0394244""","""1902-10-18""","""Miriam Hopkins""","""1972-10-09""","""https://themoviedb.org/person/2433"""
"""Oklahoma City, Oklahoma, USA""","""2434""","""0290215""","""1905-01-13""","""Kay Francis""","""1968-08-26""","""https://themoviedb.org/person/2434"""
"""Los Angeles, California, USA ""","""2436""","""0749476""","""1886-02-08""","""Charles Ruggles""","""1970-12-23""","""https://themoviedb.org/person/2436"""
""" Tokyo, Japan""","""213511""","""0756870""","""1902-06-10""","""Tatsuo Saitô""","""1968-03-02""","""https://themoviedb.org/person/213511"""
"""Yokohama, Japan""","""142474""","""0031832""","""1923-10-07""","""Tomio Aoki""","""2004-01-24""","""https://themoviedb.org/person/142474"""
"""Chūō, Tokyo, Japan""","""145253""","""0948989""","""1901-06-21""","""Mitsuko Yoshikawa""","""1991-08-08""","""https://themoviedb.org/person/145253"""
"""Hakodate, Hokkaido, Japan""","""1092896""","""0837424""","""1924-01-03""","""Hideo Sugawara""",null,"""https://themoviedb.org/person/1092896"""
"""Hillsboro, Texas, U.S""","""96470""","""0068705""","""1899-06-30""","""Madge Bellamy""","""1990-01-24""","""https://themoviedb.org/person/96470"""
"""New York City, New York, USA""","""34758""","""0147248""","""1868-03-29""","""Joseph Cawthorn""","""1949-01-21""","""https://themoviedb.org/person/34758"""
"""Worcester, Massachusetts, US""","""96471""","""0292537""","""1891-06-29""","""Robert Frazer""","""1944-08-17""","""https://themoviedb.org/person/96471"""
"""Georgetown, British Guiana [now Guyana]""","""134268""","""0042552""","""1884-06-12""","""William Austin""","""1975-06-15""","""https://themoviedb.org/person/134268"""
"""Cobourg, Ontario, Canada""","""89610""","""0237597""","""1868-11-09""","""Marie Dressler""","""1934-07-28""","""https://themoviedb.org/person/89610"""
"""Ballinasloe, County Galway, Ireland""","""20364""","""0107575""","""1904-03-15""","""George Brent""","""1979-05-26""","""https://themoviedb.org/person/20364"""
"""Dartmouth, Nova Scotia, Canada""","""30001""","""0444528""","""1910-08-25""","""Ruby Keeler""","""1993-02-28""","""https://themoviedb.org/person/30001"""
"""Bushwick, Brooklyn, New York City, New York, USA""","""103616""","""0922213""","""1893-08-17""","""Mae West""","""1980-11-22""","""https://themoviedb.org/person/103616"""
"""Horfield, Bristol, England, UK""","""2638""","""0000026""","""1904-01-18""","""Cary Grant""","""1986-11-29""","""https://themoviedb.org/person/2638"""
"""Samara, Russian Empire [now Russia]""","""10610""","""0711855""","""1897-04-20""","""Gregory Ratoff""","""1960-12-14""","""https://themoviedb.org/person/10610"""
"""New York City, New York, USA""","""30211""","""0036427""","""1890-02-18""","""Edward Arnold""","""1956-04-26""","""https://themoviedb.org/person/30211"""
"""Clapham, London, England, UK""","""4113""","""0001647""","""1889-11-10""","""Claude Rains""","""1967-05-30""","""https://themoviedb.org/person/4113"""
